"branch","head_sha","github_protected","open_pr","retention_status"
"work/identity-composition-ledger","0d996db734e4547d1bc0404bc4574c62067b3153","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-composition-publication-contract","0a2d465c31d66ca9b3489227d87da6d533bcbf70","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-history-closure","a0295749fd54da953ff530a25a47a070286c29fa","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"work/identity-history-serving","7348fb258a48cc0f33df3f9dc13a04351a09f8d9","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"work/identity-operational-cutover","4cd52bab3ca7db95cc7fc0fa3f55d79cf994a1ad","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-progressive-bi","4d85f53e73b6aebea8f7c2894e6cd9a92c97b389","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-progressive-foundation","d8d2e3cc0bda595309a5edb6b0dd4b080f752b47","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-progressive-persistence","f964191e7201204dbc312336824a9f4904e97ab5","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-progressive-persistence-v2","249f904935742b46f770a7493372dfa455b51dfc","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-progressive-storage","2707f12474ebe580950e65f4406fe2c10571e54a","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-publication-eligibility","dd10fa908d08e6badc755bc24b45f96ccf137ca4","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-publication-recomposition-plan","78e322416ac1ebd25947dd7a9f179d912c332b63","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-reference-terminology","37df24b3b405d7acf9725a9c80513f078d220e93","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-reversible-composition","7c3dd2cf461cf011137d9ef415cf4ee2d834db76","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-v1-closure-inventory","9a87a745d2ea06bc91a53ac72e5c2cd0d6f1ab15","false","","REVISAR_SEM_AUTORIZACAO"
"work/integrador-identificador-config","43d5ee9f46300398586c0c340a852f1b3b396ee3","false","","REVISAR_SEM_AUTORIZACAO"
"work/integrador-identificador-config2","4ce3dff2f42f7cf8ef85cea3b97f7e35fe93a123","false","","REVISAR_SEM_AUTORIZACAO"
"work/integrador-identificador-config3","4ce3dff2f42f7cf8ef85cea3b97f7e35fe93a123","false","","REVISAR_SEM_AUTORIZACAO"
"work/linkage-blocking-combination-diagnostic","2a6fe16d2e94ef2d193c2e4af45a10a4d5f5c3fe","false","","REVISAR_SEM_AUTORIZACAO"
"work/linkage-blocking-feature-diagnostic","cbe1a6d308e50d5dce74b65c217ec5f96f08171a","false","","REVISAR_SEM_AUTORIZACAO"
"work/linkage-dynamic-blocking-calibration-evaluation","fd00bccb3902ff8f8f94afebb8d904dfa31a81ba","false","","REVISAR_SEM_AUTORIZACAO"
"work/linkage-ibge-name-frequency-contract","d73e569b466fe5f5c654c4250147c964ea3fbbc4","false","","REVISAR_SEM_AUTORIZACAO"
"work/linkage-ibge-snapshot-reader","5fa939b216ed95300e8c95e1cf399968c08a0dc3","false","","REVISAR_SEM_AUTORIZACAO"
"work/linkage-independent-evaluation-contract","616b3bed100090050b51bd9a017eb757a6d4a741","false","","REVISAR_SEM_AUTORIZACAO"
"work/postgresql-adapter","4662b2622ba3708e8c9eae70b9934c229468fccf","false","","REVISAR_SEM_AUTORIZACAO"
"work/postgresql-linkage-calibration","7e5e47a28b64c3f29b874343786a95550ca2a2fc","false","","REVISAR_SEM_AUTORIZACAO"
"work/postgresql-linkage-independent-labels","78552845475ef8bff682d58faf6bccf7ffb6c72c","false","","REVISAR_SEM_AUTORIZACAO"
"work/postgresql-linkage-model-scoring","9a94de0bd778e127a43e6ee78a130118b3e8eecf","false","","REVISAR_SEM_AUTORIZACAO"
"work/postgresql-linkage-two-stage-sampling","425d4fe1c4444cea002ec1102b265a8306570445","false","","REVISAR_SEM_AUTORIZACAO"
"work/postgresql-linkage-v2-candidate-universe","a9b6a5db9c3b503e57a18f3d9df195f0fda539e6","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"work/postgresql-materialization-core","9732a51a604829ebc29ee23114bdb5fcbd8604b8","false","","REVISAR_SEM_AUTORIZACAO"
"work/postgresql-persistence-review","4f2410cd99480a16c57293da71f458c57573ae45","false","","REVISAR_SEM_AUTORIZACAO"
"work/postgresql-processor-persistence","0f48c8588eb3e8a07429d741b9303c00ed98fbf8","false","","REVISAR_SEM_AUTORIZACAO"
"work/processor-provider-abstraction","39f994829e5e7f23e52ac7881036ff46ac2b1194","false","","REVISAR_SEM_AUTORIZACAO"
"work/processor-provider-boundary","5eb58971ee04f51b493298c575c439dc1cf31835","false","","REVISAR_SEM_AUTORIZACAO"
"work/progressive-identity-origin-api","df6f0d524fccca1e765c0e5b07998dcea6df2185","false","","REVISAR_SEM_AUTORIZACAO"
"work/progressive-identity-serving-view","22a51cdb07ce126deec6d6234feb9bc0a3e314b4","false","","REVISAR_SEM_AUTORIZACAO"
"work/progressive-identity-source-query","e1fa3d1d9c20f26614ff0c832a903b70214a6dc7","false","","REVISAR_SEM_AUTORIZACAO"
"work/progressive-reference-publication","c6aaddd0a839967bf1aefa7ce8a1c613207ab087","false","","REVISAR_SEM_AUTORIZACAO"
